guid,text,image_path,label
1159,RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried,..\original_data\data\1159.jpg,negative
2,grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut…,..\original_data\data\2.jpg,positive
3308,"Marooned in Fraggle Rock by David Young (stated ""First Edition"" 1984, Hardcover)",..\original_data\data\3308.jpg,positive
737,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)",..\original_data\data\737.jpg,positive
4079,RT @tagsashish: Bitter reality of #VyapamScam so @ChouhanShivraj must go @sambitswaraj @geetv79 @KilaFateh @dipakIYC @tanveer1729 http://t.…,..\original_data\data\4079.jpg,negative
4683,RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? http://t.co/YiL…,..\original_data\data\4683.jpg,positive
2038,"Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??",..\original_data\data\2038.jpg,neutral
4728,RT @Official_IFNT: [#INFINITE] ??? ?? #???? ??! ????? ??? ??? 1? ? ? ?????! ???? ??? ?? ?????? ??? ??????!! #????????_?????_???_??? http://…,..\original_data\data\4728.jpg,positive
3432,ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.,..\original_data\data\3432.jpg,neutral
3283,"Who the fuck actually uses this app. Why does it exist? It's an iPhone, if you're lost just use the fucking GPS",..\original_data\data\3283.jpg,negative
4296,#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU,..\original_data\data\4296.jpg,negative
708,Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics,..\original_data\data\708.jpg,neutral
4512,"RT @alisonjardine: 'Risking the Ecstatic' 60""x72"" oil on canvas #painting http://t.co/ifchyq9HSI #art .",..\original_data\data\4512.jpg,positive
192,This doesn't even look like Kerry.. #appalled,..\original_data\data\192.jpg,positive
4917,"RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/…",..\original_data\data\4917.jpg,negative
3679,RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/…,..\original_data\data\3679.jpg,positive
395,PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! …,..\original_data\data\395.jpg,positive
3869,@Vindictive_tK wait where u at? i still cant see u #kappa,..\original_data\data\3869.jpg,neutral
2908,#Celtic's greatest hero exposes the #psychology of the dunces you let #murder you ?,..\original_data\data\2908.jpg,negative
4828,RT @m_r_o__: えげつない http://t.co/Ox4Z8oBkpJ,..\original_data\data\4828.jpg,positive
1501,It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton,..\original_data\data\1501.jpg,positive
3310,Srebrenica ceremonies marred by attack on Serbia's premier,..\original_data\data\3310.jpg,negative
2934,RT @sunbeltgirl: MT @aqv21: #CommonCore - based on the flawed belief that big govt knows best. #WakeUpAmerica #StopECAA,..\original_data\data\2934.jpg,positive
3199,Group of cute little ducklings looking at camera isolated on white background,..\original_data\data\3199.jpg,positive
289,@hugomaciasmacot ? ? Happy Valentine's Day ? ?,..\original_data\data\289.jpg,positive
3961,RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/…,..\original_data\data\3961.jpg,positive
3411,"RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared?? http:/…",..\original_data\data\3411.jpg,negative
3284,“@thecoreyholcomb: So many lost sisters out here in the game. God bless dis bitch throw a brick plz,..\original_data\data\3284.jpg,negative
652,RT @BCCampaign: Absolutely thrilled to announce that Asda’s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you!,..\original_data\data\652.jpg,positive
3285,What I’m Loving This Week – Vol. 2 via @thismomruns #whati'mloving,..\original_data\data\3285.jpg,positive
1049,RT @Benmnicklin: 4 weeks #excited @RKeenSCFC #cheltenham,..\original_data\data\1049.jpg,positive
4674,Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ,..\original_data\data\4674.jpg,positive
1831,RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??!,..\original_data\data\1831.jpg,positive
3902,RT @thecoreyholcomb: Let da church say amen!!! Stop the fucking fairy tale the wicked taught you! Research your religion- I bet u scared? h…,..\original_data\data\3902.jpg,negative
1571,May bago na naman akong kaka-adikan. ?? #hopeless,..\original_data\data\1571.jpg,negative
528,RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…,..\original_data\data\528.jpg,neutral
507,Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu,..\original_data\data\507.jpg,positive
893,Don't take life so serious... #life #live #serious #happiness,..\original_data\data\893.jpg,positive
1859,"RT @VenusCaelestis: When life is sweet, say thank you & celebrate; when life is bitter, say thank you and grow! #truth #DivineSociety http:…",..\original_data\data\1859.jpg,positive
1510,Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic,..\original_data\data\1510.jpg,negative
4139,I'm bleeding http://t.co/OXRoFhmYHu,..\original_data\data\4139.jpg,negative
4718,RT @____PantheR: 1. There was nothing furious about Nicki's response 2. White media portrays innocent whiteness vs angry blackness. http://…,..\original_data\data\4718.jpg,negative
4076,Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3,..\original_data\data\4076.jpg,negative
3795,I promise the cop I won't post body swim pics to prevent batshit cray. I can't swim but troubled soul float.,..\original_data\data\3795.jpg,negative
3321,RT @takkuten: 三匹がキル！ | テケ #ジャック?オー,..\original_data\data\3321.jpg,positive
3090,RT @CTVToronto: Man charged with impaired driving with kids in vehicle in Oakville: police,..\original_data\data\3090.jpg,negative
1679,Oh my! Another cake but it slid around in its box hahahaha now it looks like this #ruined,..\original_data\data\1679.jpg,positive
1947,"RT @kEsquire: The legendary slave who burned down Montreal, Marie Joseph Angelique, she was executed in 1734",..\original_data\data\1947.jpg,negative
122,RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE,..\original_data\data\122.jpg,positive
1770,RT @southernpride50: SUPER URGENT 2/14/15. NYC. PROFESSOR-A1027864-M PIT MIX 8 YRS. FOUND ABANDONED W/PRINCE. https://t.co/p0tzIAbYmd http:…,..\original_data\data\1770.jpg,negative
4540,RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8…,..\original_data\data\4540.jpg,positive
3297,RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting?,..\original_data\data\3297.jpg,positive
3466,RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!!,..\original_data\data\3466.jpg,positive
3286,"RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D",..\original_data\data\3286.jpg,positive
623,RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x,..\original_data\data\623.jpg,neutral
3695,.@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015,..\original_data\data\3695.jpg,negative
3887,RT @_H_0N: ??? ??? ? ????,..\original_data\data\3887.jpg,negative
4388,Losing Weight Has Destroyed My Sex Life (7 Photos) http://t.co/Xfnil3HQEp http://t.co/O4p6U3UxTJ,..\original_data\data\4388.jpg,negative
613,RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG,..\original_data\data\613.jpg,positive
1851,50 shades of whip my chest til it's candy apple red ?????? #femdom #torture #pain #whipped #whipping #hurtme,..\original_data\data\1851.jpg,negative
258,#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag,..\original_data\data\258.jpg,negative
1016,Just sat down on the plane! #shook #a380,..\original_data\data\1016.jpg,neutral
1238,#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art,..\original_data\data\1238.jpg,neutral
5035,RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co…,..\original_data\data\5035.jpg,positive
4197,Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y,..\original_data\data\4197.jpg,negative
4626,RT @theAGU: Slow and Go: Pulsing Slip Rates on the Creeping Section of the San Andreas Fault http://t.co/a0TsVh2wNy #AGUpubs http://t.co/WG…,..\original_data\data\4626.jpg,positive
1188,RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.,..\original_data\data\1188.jpg,neutral
1029,#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ?,..\original_data\data\1029.jpg,positive
1459,#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented,..\original_data\data\1459.jpg,positive
1296,"Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] .",..\original_data\data\1296.jpg,negative
4183,RT @ondaceroleon: @carlosmascotero en directo hablándonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d,..\original_data\data\4183.jpg,negative
4519,This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39,..\original_data\data\4519.jpg,positive
901,capture every moment even its a #goursouzia #superstition #ftou #broken #mirror,..\original_data\data\901.jpg,negative
5110,"RT @IAStartingLine: In 2016 dog whistles, bigotry and stereotyping isn't being shamed. It's outright encouraged: http://t.co/9ruZCoSzj1 htt…",..\original_data\data\5110.jpg,negative
890,Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex…,..\original_data\data\890.jpg,positive
4929,@mfwit I agree. I'm also coming from a place where dinosaur movies are all judged by the TV Show Land of the Lost. http://t.co/lQ5O5XjmEu,..\original_data\data\4929.jpg,negative
4059,This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA,..\original_data\data\4059.jpg,negative
4893,RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj,..\original_data\data\4893.jpg,positive
2357,RT @asapkoff: when you grounded but your mom feeling nice so she letting you go out,..\original_data\data\2357.jpg,positive
2738,#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay,..\original_data\data\2738.jpg,neutral
1405,#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes,..\original_data\data\1405.jpg,positive
1344,#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex…,..\original_data\data\1344.jpg,negative
4741,Why are you feeling gloomy? Take the quiz: http://t.co/2TE1MGmcy1 http://t.co/TfBPNhoYf5,..\original_data\data\4741.jpg,positive
1265,"#Fear... in #blackandwhite , #photo by @pdejphotography",..\original_data\data\1265.jpg,negative
3933,"RT @SteveSchering: River Forest officers ""ambushed"" in Sunday morning shooting that leaves 2 dead, three wounded htt…",..\original_data\data\3933.jpg,negative
3976,RT @TheNetflixLife: Petition to get Drake & Josh on Netflix. RT if you want it on Netflix. ??,..\original_data\data\3976.jpg,positive
5080,Tower Hamlets rejected British Land‘s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W,..\original_data\data\5080.jpg,positive
2573,"RT @Car01am: RT @jack_59 Best detective story I've ever read"" #RRBC #RT",..\original_data\data\2573.jpg,positive
1813,You heard the lady.. #anger,..\original_data\data\1813.jpg,positive
1424,#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro…,..\original_data\data\1424.jpg,positive
3762,"2006-07-17, A Clock Ticked, Kleinberger, Debra S., Very Good, -- , Book",..\original_data\data\3762.jpg,positive
1780,Breathtaking Photos of Abandoned Places,..\original_data\data\1780.jpg,negative
419,#blue #eyes can't be #beaten,..\original_data\data\419.jpg,positive
4688,"RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip http://t.co/GQmgskaTOm http://t.co/rq…",..\original_data\data\4688.jpg,negative
449,RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!),..\original_data\data\449.jpg,neutral
1602,3 Ways to Shake Off Loneliness via @shonhyneman #Loneliness,..\original_data\data\1602.jpg,negative
67,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.",..\original_data\data\67.jpg,positive
2707,Why are you feeling dismal? Take the quiz:,..\original_data\data\2707.jpg,positive
3576,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt…",..\original_data\data\3576.jpg,positive
4078,"Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW",..\original_data\data\4078.jpg,positive
2814,RT @LexieLooDylan2: Liam is VERY enthusiastic about dinner! Our cleanup trick? https://t.co/31oehktu4P #TripleClean #sp @Huggies,..\original_data\data\2814.jpg,positive
2899,RT @aIexdrakes: when it's been 20 years and you're still fed up of listening to men,..\original_data\data\2899.jpg,negative
1559,My babies loved the pool #swimming #pool #countryinnandsuites #indoorpool #heated #familyfun,..\original_data\data\1559.jpg,positive
2755,??? ??????? ????? ??? ???? ??? ??? ?? …,..\original_data\data\2755.jpg,neutral
3515,???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @,..\original_data\data\3515.jpg,negative
4997,Tottenham boss Pochettino turned down opportunity to re-sign AVB outcast http://t.co/IEYm7QvWIZ http://t.co/9Z2AtY854J,..\original_data\data\4997.jpg,positive
4219,RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92,..\original_data\data\4219.jpg,positive
2147,#ana #anorexic #anorexia #bulimia #bulimic #blades #cut #cutting #crying #depressed #depression #depressionsucks #d…,..\original_data\data\2147.jpg,negative
1821,Ranchers care about their community ~ #beef #cattle #ranchlife #caring,..\original_data\data\1821.jpg,positive
1155,The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield,..\original_data\data\1155.jpg,positive
4075,Befuddled pup: why is there a human hand inside my mouth? http://t.co/qbQ7kFWxrk,..\original_data\data\4075.jpg,positive
1065,Highlight of my week! Great @WorldMeritHQ CountryCouncil meeting #motivated #thrilled #determined #inspired #grateful,..\original_data\data\1065.jpg,positive
1506,F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday,..\original_data\data\1506.jpg,positive
3072,? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2,..\original_data\data\3072.jpg,neutral
273,Our hearts are sorrowed our souls are grieved #JusticeForMurtaza,..\original_data\data\273.jpg,negative
2705,RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:,..\original_data\data\2705.jpg,neutral
2864,RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…,..\original_data\data\2864.jpg,neutral
3108,Abe apni aukad me raho ... Your impotent army can only send terrorist but cant fight F2F,..\original_data\data\3108.jpg,negative
1503,"#FLAWED “@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs",..\original_data\data\1503.jpg,positive
3800,RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ??,..\original_data\data\3800.jpg,negative
2437,RT @ItsFoodPorn: Pretzel Bread Pizza Rolls,..\original_data\data\2437.jpg,positive
4425,"Rochas Okorocha, the sleeping ""Minister of Foreign affairs"" ? http://t.co/1fWCbW2GCi @bonario89",..\original_data\data\4425.jpg,neutral
3446,Do you feel overwhelmed with anxiety? Take the quiz:,..\original_data\data\3446.jpg,positive
4349,"RT @SnootcheBootche: If we gonna do this Wednesday Depression thing, may as well go all out!! #depro #Vodka #Pizza #BluesGuitar #idgaf http…",..\original_data\data\4349.jpg,negative
3952,RT @theIeansquad: When your siblings hanging with the wrong people ???,..\original_data\data\3952.jpg,negative
1527,El nuevo trailer de #Furious 7 es ciencia ficción pura… #cine,..\original_data\data\1527.jpg,negative
3806,RT @BenoitOdennwn: congrats to Hilary Duff for being one of the few Disney stars who hasn't turned crazy,..\original_data\data\3806.jpg,positive
546,In the #bleak #midwinter #evergreen & #deciduous (2),..\original_data\data\546.jpg,neutral
3513,RT @OnlyMyBiebah: When you get rejected by Justin Bieber,..\original_data\data\3513.jpg,negative
4669,"Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM",..\original_data\data\4669.jpg,neutral
634,I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles),..\original_data\data\634.jpg,positive
2587,RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht…,..\original_data\data\2587.jpg,positive
4697,http://t.co/0HKgvkvbUh http://t.co/C4VbI0AMXL,..\original_data\data\4697.jpg,positive
644,RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled!,..\original_data\data\644.jpg,positive
4191,.@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq,..\original_data\data\4191.jpg,negative
132,RT @harryftansel: Oh my god???,..\original_data\data\132.jpg,positive
2897,Just got these folks fed ??????,..\original_data\data\2897.jpg,positive
4049,RT @Iamglorymsst: La création attends avec un ardent désir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co…,..\original_data\data\4049.jpg,positive
2701,Why are you feeling dismal? Take the quiz:,..\original_data\data\2701.jpg,positive
284,RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy,..\original_data\data\284.jpg,positive
3319,2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium.,..\original_data\data\3319.jpg,positive
886,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!",..\original_data\data\886.jpg,negative
1054,#NHL #Wild #DevanDubnyk nye facemask,..\original_data\data\1054.jpg,positive
2149,@JoshRadnor officially got my tickets! #frontrow #disgraced,..\original_data\data\2149.jpg,positive
156,@NCMUSICOFFICIAL you made my grans day!! #Delighted ??,..\original_data\data\156.jpg,positive
4816,Bad Blood Part Two? Taylor Swift and Nicki Minaj Have Heated Twitter Exhange Over MTV VMA?Nod http://t.co/sHjWtY9cwK http://t.co/ctSidivjSS,..\original_data\data\4816.jpg,negative
991,Completely #Unique #Petrified #Palm #Earrings Set In #Sterling #Silver #fossil #gift,..\original_data\data\991.jpg,positive
191,Hot #thong #ass posted by @PantyhoseMilf - #thongexposed,..\original_data\data\191.jpg,positive
4199,I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP,..\original_data\data\4199.jpg,positive
3454,RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ?,..\original_data\data\3454.jpg,positive
4536,RT @FitGymJunkies: An empty gym = Instant happiness ? http://t.co/nDZdAtF7yC,..\original_data\data\4536.jpg,positive
1207,"Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica",..\original_data\data\1207.jpg,positive
3770,RT @AEJKhalil: Thousands of Detainees are tortured to death by Assad Regime #Syria #SaveTheRest,..\original_data\data\3770.jpg,negative
724,RT @TopInventionss: Washed and blow-dried cow,..\original_data\data\724.jpg,positive
5094,RT @EmoTheRive: I may turn to punk rock but I'm still a Directioner! And Harry.. YOU RUINED OUR FANGIRL LIVES  #HarryAppreciationDay http:/…,..\original_data\data\5094.jpg,negative
4510,"RT @edensher: Here are two pictures both titled ""Eden Looks Ecstatic While Friend Looks Vaguely Upset"" http://t.co/SilAZOqa",..\original_data\data\4510.jpg,positive
5055,#Bernie2016 http://t.co/g8mcnnEMdy,..\original_data\data\5055.jpg,negative
4714,RT @MOVIEMEMORlES: Furious 7 http://t.co/SHB6gCzLLU,..\original_data\data\4714.jpg,positive
2506,"""Cheap And Cheerful - SebastiAn Remix"" by The Kills from ""Cheap and Cheerful (Remixes)"" #n…",..\original_data\data\2506.jpg,positive
4660,チケット予約は、リプライやバンド予約からスタート！ http://…,..\original_data\data\4660.jpg,positive
1291,"RT @HyunA_global: RT ""@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy",..\original_data\data\1291.jpg,positive
3528,"Doing some horse riding at my uncles farm, such a Beautifulll day!",..\original_data\data\3528.jpg,positive
1634,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ???,..\original_data\data\1634.jpg,positive
109,RT @whoisluka: Guess who back,..\original_data\data\109.jpg,positive
491,RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program,..\original_data\data\491.jpg,positive
1294,"""Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy",..\original_data\data\1294.jpg,negative
4057,Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6,..\original_data\data\4057.jpg,negative
1670,"@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled",..\original_data\data\1670.jpg,negative
520,RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h…,..\original_data\data\520.jpg,positive
4520,Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0,..\original_data\data\4520.jpg,positive
3386,"RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ??",..\original_data\data\3386.jpg,positive
1729,RT @MaiaMitchell: “@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy,..\original_data\data\1729.jpg,positive
611,Happy Anniversary to my wonderful parents??? 28 years and still going strong?,..\original_data\data\611.jpg,positive
4381,Why are you feeling despondent? Take the quiz: http://t.co/cAj1U630jr http://t.co/7OMTWHzyiO,..\original_data\data\4381.jpg,negative
3618,RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52,..\original_data\data\3618.jpg,positive
4743,RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs,..\original_data\data\4743.jpg,positive
2714,RT @shishalhChief: I think the BC Government has made some very poor decisions in fighting forest fires. Disorganized and dangerous,..\original_data\data\2714.jpg,negative
384,"Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!",..\original_data\data\384.jpg,negative
3620,RT @Katziotho: Eddie Soft Kiki Kyo,..\original_data\data\3620.jpg,neutral
12,RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday,..\original_data\data\12.jpg,positive
2790,"1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines",..\original_data\data\2790.jpg,neutral
2879,FALSE MERMAID/Erin Hart/HC/FIRST EDITION/BUY ANY 4 ITEMS SHIP FREE,..\original_data\data\2879.jpg,positive
18,RT @JoeyXcv: when a girl texts you first and then ignores your reply,..\original_data\data\18.jpg,positive
4905,RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks -  http://t.co/vWxxL2GTEQ  - http://t.co/j89wAY9…,..\original_data\data\4905.jpg,negative
684,RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt…,..\original_data\data\684.jpg,positive
922,@mzansiplates not sure how to caption this... #horrified,..\original_data\data\922.jpg,negative
1901,@SoftTouchArts @AbeVsmith @qobpub Bleeding Heart Show - dark side of love exhibition. Creative young talent.,..\original_data\data\1901.jpg,positive
165,Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland,..\original_data\data\165.jpg,neutral
125,"RT @ChrissyCostanza: ""Mom what should I do with this empty bag."" ""It's a hat duh""",..\original_data\data\125.jpg,positive
350,@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20,..\original_data\data\350.jpg,positive
1741,#Movies #Outcast Outcast: Rooftop Escape #teamfollowback #RT,..\original_data\data\1741.jpg,negative
4283,RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx,..\original_data\data\4283.jpg,positive
4963,RT @csm_ee: 天使ですもの～！ | 千澄 #pixiv http://t.co/6jSMq44L1Q #矢澤にこ生誕祭2015 http://t.co/0zVElYWab9,..\original_data\data\4963.jpg,positive
2474,"RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells ""Death to America! Death to Israel!"" Who's in front? President Rouhani http:/…",..\original_data\data\2474.jpg,negative
877,RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht…,..\original_data\data\877.jpg,negative
786,#broken #gradient #edges #black #thin,..\original_data\data\786.jpg,negative
1178,#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The #,..\original_data\data\1178.jpg,positive
2735,Home Decor Hand Painted Sign #Rustic #InteriorDesign #etsy,..\original_data\data\2735.jpg,positive
3585,RT @DonaBull: Sinful Sunday Pt. 01,..\original_data\data\3585.jpg,negative
1594,#caring #empathy #toddlers #human #sweet,..\original_data\data\1594.jpg,positive
2111,"12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?",..\original_data\data\2111.jpg,neutral
461,"RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No!",..\original_data\data\461.jpg,negative
4647,RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop http://t.co/4PsotcRN6k http://t.co/t0NTTWZpIe,..\original_data\data\4647.jpg,negative
3491,RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ?,..\original_data\data\3491.jpg,negative
2922,"RT @AltPress: .@PanicAtTheDisco’s new album will be finished after the APMAs, says @brendonurie",..\original_data\data\2922.jpg,positive
4014,RT @eonline: Sarah Michelle Gellar pays touching tribute to her TV dad Robin Williams on his birthday: http://t.co/CeE9SRQkcm http://t.co/o…,..\original_data\data\4014.jpg,positive
2609,RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that’s his reaction to everything.,..\original_data\data\2609.jpg,positive
1170,At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air…,..\original_data\data\1170.jpg,positive
1700,followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp,..\original_data\data\1700.jpg,positive
3419,RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks,..\original_data\data\3419.jpg,negative
3373,RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals,..\original_data\data\3373.jpg,positive
